"960bd069-96d3-435a-8d4e-1d53651be538","politics","Trump Opens Re-election Year at Rally in Ohio","https://www.nytimes.com/2020/01/09/us/politics/trump-rally-toledo-ohio.html"
"f864c133-c73a-48e4-a58e-8e936d57943f","business","Steel Hub’s Comeback Preceded Trump, but He Benefits","https://www.nytimes.com/2020/01/09/business/economy/trump-pennsylvania-economy.html"
"0eb62245-cfc4-4d47-bd98-1bb224800237","travel","New Art Museum Adds to Sarasota’s Cultural Heritage","https://www.nytimes.com/2020/01/02/travel/sarasota-art-museum-ringling.html"
"5889881b-37d4-4fb6-a08c-a25d8699b191","technology","Lord of the Rings, 2020 and Stuffed Oreos: Read the Andrew Bosworth Memo","https://www.nytimes.com/2020/01/07/technology/facebook-andrew-bosworth-memo.html"
"ddb264f9-e305-4a44-ba72-4f4d12bd4f38","world","How Forced Labor in Eritrea Is Linked to E.U.-Funded Projects","https://www.nytimes.com/2020/01/08/world/europe/conscription-eritrea-eu.html"
"bea922a0-0225-48f5-a4a4-812efcaf8a2a","health","China Identifies New Virus Causing Pneumonialike Illness","https://www.nytimes.com/2020/01/08/health/china-pneumonia-outbreak-virus.html"
"79335d5d-f311-432a-96c0-690e90eda36c","arts","Trump Tweets ‘All Is Well,’ but Late Night Has Its Doubts","https://www.nytimes.com/2020/01/09/arts/television/late-night-trump-tweet-iran-seth-meyers.html"
"c4303a18-2e31-41f5-b1ef-47255953b4f4","arts","What to See Right Now in New York Art Galleries","https://www.nytimes.com/2020/01/09/arts/design/suzanne-jackson-mike-kelley.html"
"fdaa8e18-f761-479a-bd58-637867596893","dining","Letter of Recommendation: Ginger Gum","https://www.nytimes.com/2020/01/07/magazine/letter-of-recommendation-ginger-gum.html"
"7acd2fea-8abc-4b05-869a-14c4c410a638","climate","To Fight Climate Change, One City May Ban Heating Homes With Natural Gas","https://www.nytimes.com/2020/01/05/us/bellingham-natural-gas-ban.html"
"b3746242-2820-41a3-9754-915e5f703cc0","world","U.K. Lawmakers Give Brexit the Green Light","https://www.nytimes.com/2020/01/09/world/europe/brexit-boris-johnson-parliament-vote.html"
"2afb6f47-f1c0-4926-93c7-e7af2b097e36","dining","This Dutch Oven Has a Dutch Pedigree","https://www.nytimes.com/2020/01/06/dining/bk-dutch-oven.html"
"2e090d89-1216-4ca9-9a77-74cbf25240ee","education","He Vowed to Revitalize Italy’s Schools. After a Budget Loss, He’s Out.","https://www.nytimes.com/2019/12/25/world/europe/italy-education-minister-climate.html"
"c7a49e22-cff8-443f-b1c6-45d914b3fc3a","us","Around the Country in 17 Hours With Michael Bloomberg","https://www.nytimes.com/2020/01/09/us/politics/michael-bloomberg-2020-campaign.html"
"a7941c42-9660-4648-ba66-9aff3e7f732b","arts","PBS’s Sexy ‘Sanditon’ Finishes What Jane Austen Started","https://www.nytimes.com/2020/01/08/arts/television/sanditon-jane-austen-pbs.html"
"6c19df23-3201-4f88-9ae8-b216a28f394e","business","The Superpowers of Super-Thin Materials","https://www.nytimes.com/2020/01/07/science/physics-materials-electronics.html"
"b558d792-dd2f-4938-9a9f-6fa4d5fa3ec9","health","New Hope for Migraine Sufferers","https://www.nytimes.com/2020/01/06/well/live/new-hope-for-migraine-sufferers.html"
"4381cde7-b8fb-4cd0-8c04-3895e0c0d213","business","Japan Issues Arrest Warrant for Carlos Ghosn’s Wife","https://www.nytimes.com/2020/01/07/business/carlos-ghosn-escape.html"
"46f3ddd8-366d-47e2-a8f7-d4e6a573b79b","dining","Polish Pierogis, Savory and Sweet, at Pierozek in Greenpoint","https://www.nytimes.com/2020/01/09/dining/pierozek-review-polish-greenpoint.html"
"5ab226f9-43f3-4b92-bd91-f4040f438d7a","world","The Ukraine Plane Crash in Iran: Black Boxes and Other Questions","https://www.nytimes.com/2020/01/08/world/middleeast/boeing-plane-crash.html"
"c98aa22a-b50d-4d44-8931-608fd6d22de3","world","Evidence That Plane Was Shot Down in Iran May Upset U.S.-Canada Relations","https://www.nytimes.com/2020/01/09/world/canada/iran-plane-crash-ukraine.html"
"a2910dc8-ca19-4d69-b291-c4f124e971c7","sports","Tom Brady and the Patriots Have to Part Ways Someday. Is It Too Soon?","https://www.nytimes.com/2020/01/07/sports/football/tom-brady-new-england-patriots.html"
"2f50cb10-228b-4824-8e66-4c37e959d04b","health","Dried Fruit, Oats and Coffee: Answers to Your Sugar Questions","https://www.nytimes.com/2020/01/08/well/eat/diet-sugar-nutrition-foods-health.html"
"c9d75651-8572-46d5-8ea8-efccf6a87258","world","Prince Harry and Meghan to ‘Step Back’ From Royal Duties in Extraordinary Retreat","https://www.nytimes.com/2020/01/08/world/europe/prince-harry-meghan-markle-royal-family.html"
"f9a7e8f7-0f05-4960-b519-f099832560cb","health","Body Temperature 2.0: Do We Need to Rethink What’s Normal?","https://www.nytimes.com/2020/01/09/well/live/body-temperature-2-0-do-we-need-to-rethink-whats-normal.html"
"a58e5ec0-faff-4799-8f2e-26f843471494","sports","Pete Carroll Wants to Change Your Life","https://www.nytimes.com/2020/01/09/sports/football/seattle-seahawks-pete-carroll.html"
"5c7d7cb0-cccd-4b3a-a57e-32be7c86b1fc","business","Gibney Receives Grant to Transform Into a Repertory Company","https://www.nytimes.com/2020/01/08/arts/dance/gibney-grant.html"
"a85647cc-70ec-413f-bdec-d923ce9b49c7","world","Pompeo Upended Middle East by Pushing Trump to Kill Iranian General","https://www.nytimes.com/2020/01/07/world/middleeast/pompeo-trump.html"
"a3e24550-cd61-4745-b442-b13c6cdf5551","climate","‘Armageddon Is Here’: Australian Readers Share Their Wildfire Experiences","https://www.nytimes.com/2020/01/08/world/australia/fires-readers-escape.html"
"c52c2fd7-84ec-48f8-bf8e-3390510a3b18","technology","Headless Body in Cave Is Identified as 1916 Ax Murder Suspect","https://www.nytimes.com/2020/01/03/us/idaho-outlaw-remains-found.html"
"6ee0362e-408d-46d4-8aa8-ee2b1b96a1f8","education","Takeover at Princeton’s Quadrangle","https://www.nytimes.com/2019/12/12/style/FLI-princeton-quadrangle.html"
"a0f202b4-fc65-4423-9d8c-19be3da3b7bb","world","Iran Plane Crash Victims Came From at Least Seven Countries","https://www.nytimes.com/2020/01/08/world/canada/iran-plane-crash-victims.html"
"3b2d5e28-91f2-43bc-861f-bdd200b0b69f","health","The Flu Season May Yet Turn Ugly, C.D.C. Warns","https://www.nytimes.com/2020/01/08/health/flu-season-severity.html"
"99235bc9-c256-4d6d-858e-714f7db8a5c5","climate","Marine Labs on the Water’s Edge Are Threatened by Climate Change","https://www.nytimes.com/2020/01/07/climate/climate-change-marine-science.html"
"ced5ec28-0abe-44b9-80ba-497db9f054eb","climate","‘Earth’ Review: Humanity Is Digging Its Own Grave","https://www.nytimes.com/2020/01/08/movies/earth-review.html"
"47b46055-9396-4da0-964c-e4978631deeb","arts","Review: James McAvoy’s Rapping Cyrano Dazzles With Words","https://www.nytimes.com/2020/01/08/theater/cyrano-london-review.html"
"7807e586-6c7c-46ba-bc07-bdb5b8eb74f7","education","Overlooked No More: Margaret McFarland, Mentor to Mister Rogers","https://www.nytimes.com/2020/01/08/obituaries/margaret-mcfarland-overlooked.html"
"04362c3a-d9e7-4ccf-af96-931b15854bb7","arts","The Surprising History of McDonald’s and the Civil Rights Movement","https://www.nytimes.com/2020/01/08/books/review-franchise-golden-arches-black-america-marcia-chatelain.html"
"6d204737-bd75-4634-bc2f-c03adf050475","us","‘A Blood Bath’: 5 Dead as Gang Violence Rocks Mississippi Prisons","https://www.nytimes.com/2020/01/09/us/mississippi-prisons.html"
"b1fa5356-8ede-4c50-861f-3f465b44be46","science","These Patients Are Hard to Treat","https://www.nytimes.com/2020/01/08/health/camden-coalition-chronic-illness.html"
"d79ab163-e368-4405-b78b-382305fd2a8f","science","Just a Fainting Spell? Or Is Betelgeuse About to Blow?","https://www.nytimes.com/2020/01/09/science/astronomy-supernova-betelgeuse.html"
"15fb753a-b746-429b-ad8b-1effae895e7c","us","Donald Trump, British Royal Family, Cuttlefish: Your Thursday Briefing","https://www.nytimes.com/2020/01/09/briefing/donald-trump-british-royal-family-cuttlefish.html"
"012b8819-0e4e-4cb3-8bed-15a9d9d1e864","world","U.S. and Iran Conflict: Live Updates","https://www.nytimes.com/2020/01/08/world/middleeast/iran-us-missile-attacks.html"
"d685d651-31ab-42ba-9150-158f5a175241","business","China Identifies New Virus Causing Pneumonialike Illness","https://www.nytimes.com/2020/01/08/health/china-pneumonia-outbreak-virus.html"
"dff31da2-8f3b-4415-962e-7282480b9c02","education","New Kind of Student Loan Gains Major Support. Is There a Downside?","https://www.nytimes.com/2019/12/16/upshot/student-loan-debt-devos.html"
"a4d181fb-d396-4e59-a13a-c97a21a8d9fe","world","In Niger, 25 Soldiers Killed in Suspected Militant Attack","https://www.nytimes.com/2020/01/09/world/africa/niger-soldiers-killed.html"
"b92b7636-0f54-4ca8-8a1f-a4d48a8927ae","upshot","It Looks Like Health Insurance, but It’s Not. ‘Just Trust God,’ Buyers Are Told.","https://www.nytimes.com/2020/01/02/health/christian-health-care-insurance.html"
"14c412b5-2c90-4c55-8438-971bb4cc7c85","arts","This Mortal Clay","https://www.nytimes.com/2020/01/09/arts/dance/faye-driscoll-space.html"
"7a9d73be-4d3b-4df3-bb9e-bff868794346","us","House Votes to Restrain Trump’s Iran War Powers","https://www.nytimes.com/2020/01/09/us/politics/trump-iran-war-powers.html"
"6888948a-12e7-4488-8d89-2a6c9dccf1a7","world","And You Thought Brexit Was Tough …","https://www.nytimes.com/2020/01/08/world/europe/brexit-united-kingdom.html"
"2b791ad6-9986-4519-97cd-9284a3ebefa1","style","Real Men Don’t Rent","https://www.nytimes.com/2020/01/08/style/men-rent-rental-clothing.html"
"0cd239c2-afda-4d63-84aa-cc2f3040f74f","politics","Bolton Is Willing to Testify in Trump Impeachment Trial, Raising Pressure for Witnesses","https://www.nytimes.com/2020/01/06/us/politics/bolton-testify-impeachment-trial.html"
"30dc7442-454f-481b-9a42-2ee36c18397d","us","Edd Byrnes, Who Combed His Way to TV Stardom, Dies at 86","https://www.nytimes.com/2020/01/09/arts/television/edd-byrnes-dead.html"
"4e5c8cc6-5ffb-4bcf-b806-e51c9f1e1e4f","politics","Impeachment Briefing: One Step Closer","https://www.nytimes.com/2020/01/09/us/politics/impeachment-briefing-one-step-closer.html"
"5f6658f4-f6e4-441f-9ae4-da0a8fe11ca6","arts","‘The Sonata’ Review: A Little Fright Music","https://www.nytimes.com/2020/01/09/movies/the-sonata-review.html"
"60488c88-5195-401f-8c78-b76f7f1a446e","climate","One Thing You Can Do: Help to Preserve Forests","https://www.nytimes.com/2020/01/08/climate/nyt-climate-newsletter-forests.html"
"b8118608-57d9-4d0a-9d5e-a40d14440f5f","sports","George Perles Dies at 86; Coach Revived Michigan State Football","https://www.nytimes.com/2020/01/08/sports/ncaafootball/george-perles-dead.html"
"d79d2d90-a445-4896-8a56-411b02d0ca55","arts","Romance Writers of America Leadership Resigns","https://www.nytimes.com/2020/01/09/books/damon-suede-resigns-romance-writers-america.html"
"3de0411e-b3d6-4f12-84b4-b9eb025d566f","us","Army Denies Request by Soldier Pardoned by Trump, Setting Up Showdown","https://www.nytimes.com/2020/01/09/us/mathew-golsteyn-army-war-crime.html"
"e596e98f-fef1-47a5-a050-d1d75bd2db5f","health","In Appalachia, Crafting a Road to Recovery With Dulcimer Strings","https://www.nytimes.com/2020/01/03/arts/design/kentucky-opioid-recovery-luthiery.html"
"c6cfebc1-55b5-4939-92e3-30567110b6cd","health","Johnson & Johnson Sued Over Baby Powder by New Mexico","https://www.nytimes.com/2020/01/03/business/johnson-johnson-baby-powder-new-mexico-suit.html"
"83287d85-f020-462b-aede-d74c2260dce9","science","Chicago Coyote: Urban Attacks Are Rare, but Frightening","https://www.nytimes.com/2020/01/09/science/chicago-coyote-attacks.html"
"7781b7da-2418-4436-b379-c768cb5d8733","science","Headless Body in Cave Is Identified as 1916 Ax Murder Suspect","https://www.nytimes.com/2020/01/03/us/idaho-outlaw-remains-found.html"
"6b49afba-e2a1-45f8-8cb8-4486f905ccc1","world","Missile Strike Damage Appears Limited, but Iran May Not Be Done","https://www.nytimes.com/2020/01/08/world/middleeast/iraq-iran-missiles.html"
"22adc395-53ba-4d96-9e2c-9a9341f043d6","sports","The College Football National Championship Game Is When? How the Wait Widened","https://www.nytimes.com/2020/01/07/sports/ncaafootball/when-is-the-national-championship-game.html"
"9c78ff52-2124-4545-a8f5-9858eb000f16","dining","A January Dinner Party That Doesn’t Deprive","https://www.nytimes.com/2020/01/03/dining/dinner-party-menu-david-tanis.html"
"63b4c3ba-cc8e-402c-b21d-887c2987fb46","world","For Prince Harry and His Wife, Meghan, a Tricky Balancing Act","https://www.nytimes.com/2020/01/08/world/europe/meghan-harry-united-kingdom.html"
"0bca2935-f5f9-469e-b2cb-0a766519cb32","technology","Don’t Tilt Scales Against Trump, Facebook Executive Warns","https://www.nytimes.com/2020/01/07/technology/facebook-trump-2020.html"
"4b2105e4-aa4d-43e3-9e1a-27c89d861bbf","health","How ‘Muscle Confusion’ Might Help Your Workouts","https://www.nytimes.com/2020/01/08/well/move/muscle-confusion-exercise-workouts-fitness.html"
"50dfabef-54b3-4f7b-8613-b37e5fd6ceae","arts","A Polish Museum Turns to the Right, and Artists Turn Away","https://www.nytimes.com/2020/01/08/arts/design/poland-conservative-art.html"
"563cf885-7f94-4079-aca1-7e66ac38280d","business","Pier 1 Imports to Close Up to 450 Stores and Cut Jobs","https://www.nytimes.com/2020/01/06/business/pier-1-imports-stores-closing.html"
"42f59bf8-e1cc-4832-b395-114bb01fea2f","politics","Trump Claims Iranians Were Plotting to Blow Up American Embassy","https://www.nytimes.com/2020/01/09/us/politics/suleimani-embassy.html"
"bf98f29b-e20a-46fb-9f58-bfd67207a022","science","Syd Mead, 86, Maker of Future Worlds in ‘Blade Runner’ and More, Dies","https://www.nytimes.com/2020/01/03/arts/design/syd-mead-dead.html"
"1272f638-b973-4ad6-91bd-345adeb99a6e","politics","Tom Steyer Makes Democratic Debate With Two Surprising Polls","https://www.nytimes.com/2020/01/09/us/politics/tom-steyer-democratic-debate.html"
"3e619898-9f48-4549-88bc-0057cc649fa9","style","This Golden Globes Red Carpet Was Not Harvey Weinstein’s Red Carpet","https://www.nytimes.com/2020/01/06/style/golden-globes-2020-red-carpet-fashion-review-harvey-weinstein.html"
"2dcb46ba-30c2-4f65-9fd6-d9674f824727","dining","Time to Cook","https://www.nytimes.com/2020/01/06/dining/time-to-cook.html"
"53287e0b-2dec-4bd8-8516-7c8fa35c7578","us","Bernie Sanders and Elizabeth Warren Jointly Urge Against War With Iran","https://www.nytimes.com/2020/01/08/us/politics/bernie-sanders-elizabeth-warren-iran.html"
"9ad3da9d-3fe9-467f-9ce9-73b4b5ac4bdc","travel","What You Need to Know About Traveling to Australia During This Fire Season","https://www.nytimes.com/2020/01/06/travel/australia-fires-travel-questions.html"
"a3dbffa9-f83d-4943-bdd0-ee620c573ed3","climate","Why the Fires in Australia Are So Bad","https://www.nytimes.com/2020/01/01/world/australia/fires.html"
"4bfb6d26-5ba4-403b-9ba5-bbc76603b276","style","Brioni Girds for Men’s Wear Combat","https://www.nytimes.com/2020/01/08/fashion/brioni-kering-pitti-uomo-fall-2020-mens-wear.html"
"d80aaa39-0a1f-4b47-a2a2-be30bca26790","style","Going Rogue: Prince Harry and Meghan Caught the Palace Off Guard","https://www.nytimes.com/2020/01/09/world/europe/duchess-sussex-prince.html"
"9ed3a45e-124b-4bbd-b838-2c6739188cff","arts","15 Plays and Musicals to Go to in N.Y.C. This Weekend","https://www.nytimes.com/2020/01/09/theater/nyc-this-weekend-theater.html"
"34f0cecd-c18e-40d0-bd0a-6df042acf7c5","dining","A Sprawling Space for Cocktails and Bar Fare in Midtown Manhattan","https://www.nytimes.com/2020/01/07/dining/nyc-restaurant-news.html"
"d019cf73-7b1f-4b78-848c-053cdf146396","science","Peter Kirstein, Father of the European Internet, Is Dead at 86","https://www.nytimes.com/2020/01/08/technology/peter-kirstein-dead.html"
"087f55fc-5115-439b-855e-51238b3ce8d7","world","China Looms Over Taiwan’s Election, Giving a Boost to the Incumbent","https://www.nytimes.com/2020/01/08/world/asia/china-taiwan-hong-kong-protests.html"
"e13d237d-ba72-4044-89bc-df00d1ac374a","dining","At Dulceria, Chilean Cookies and Other Delights","https://www.nytimes.com/2020/01/06/dining/dulceria-nyc-alfajores.html"
"0ae5c9f2-8c9d-4ffe-9f24-7b6fcb4cdad4","arts","Edd Byrnes, Who Combed His Way to TV Stardom, Dies at 86","https://www.nytimes.com/2020/01/09/arts/television/edd-byrnes-dead.html"
"16b6448d-a463-4c08-8938-3d4c2e1b697a","climate","E.P.A. Aims to Reduce Truck Pollution, and Avert Tougher State Controls","https://www.nytimes.com/2020/01/06/climate/trump-truck-pollution.html"
"54e3c598-27d5-43bd-b23d-251d957dfc3d","nyregion","Queens Woman Is Sentenced to 15 Years in Bomb Plot","https://www.nytimes.com/2020/01/09/nyregion/queens-woman-bomb-plot-sentencing.html"
"c3597881-0427-48f7-8f71-80565a9dc533","health","How Cassius Winston Greets His Late Brother Before Every Michigan State Game","https://www.nytimes.com/2020/01/07/sports/cassius-winston-brother-suicide.html"
"963a3bac-69da-47c9-a7f9-b1dab07534ac","science","This Robot’s Journey to an Icy Alien Moon Starts Beneath Antarctica","https://www.nytimes.com/2020/01/05/science/europa-rover-antarctica.html"
"01e2bad5-dc96-4667-b9ac-9259eb46625e","dining","A Single Pot Irish Whiskey Comes to America","https://www.nytimes.com/2020/01/06/dining/teeling-whiskey.html"
"e9e5ddf6-100f-49d3-ab21-15f7ed1f9ffc","politics","Twin Court Rulings Buoy Construction of Trump’s Border Wall","https://www.nytimes.com/2020/01/09/us/politics/trump-border-wall.html"
"49e8b9ba-664d-45be-873c-da9e6d411de0","science","Parrots Show Off Selfless Behavior","https://www.nytimes.com/2020/01/09/science/parrots-selflessness-help.html"
"04601fbc-27b0-440d-b778-3ca1a6a25227","style","‘Once Upon a Time … in Hollywood’ and ‘1917’ Win Top Awards at Golden Globes","https://www.nytimes.com/2020/01/05/movies/golden-globes.html"
"28f626d9-d4ef-416c-9e87-fa0740d8d12f","technology","Awash in Disinformation Before Vote, Taiwan Points Finger at China","https://www.nytimes.com/2020/01/06/technology/taiwan-election-china-disinformation.html"
"c9f8b8d4-0f9b-4ef6-9a31-b84dae46c11f","world","Iran, Boeing 737, Carlos Ghosn: Your Wednesday Briefing","https://www.nytimes.com/2020/01/08/briefing/iran-boeing-737-carlos-ghosn.html"
"90be9e7a-e112-4649-97df-8506e060767a","business","Pete Carroll Wants to Change Your Life","https://www.nytimes.com/2020/01/09/sports/football/seattle-seahawks-pete-carroll.html"
"052922c2-3278-40f0-a694-06e3699837d4","arts","16 Art Exhibitions to View in N.Y.C. This Weekend","https://www.nytimes.com/2020/01/09/arts/design/nyc-this-weekend-art-and-museums.html"
"de6725f6-385f-48df-b0bb-5a4a8c41c37d","politics","Iran Offers Mixed Message After Backing Away From Conflict with U.S.","https://www.nytimes.com/2020/01/09/world/middleeast/us-iran-war.html"
"813d98ef-6107-4d8a-905d-22aaf585879d","health","What if a Vaping Tax Encouraged Cigarette Smoking?","https://www.nytimes.com/2020/01/06/upshot/vaping-tax-effect-smoking.html"
"22a2751c-c048-4af4-9aec-bf27b9e7a0ae","arts","This Festival Could Alter Your Sense of Film History","https://www.nytimes.com/2020/01/08/movies/moma-film-festival.html"
"ae10dcc6-dfa8-494f-a8ed-7bc4059e7001","travel","What I Learned in Avalanche School","https://www.nytimes.com/2019/12/31/magazine/avalanche-school-heidi-julavits.html"
"b40756d6-b6e6-41c1-b7e8-e20f1fe1affc","world","Bernie Sanders and Elizabeth Warren Jointly Urge Against War With Iran","https://www.nytimes.com/2020/01/08/us/politics/bernie-sanders-elizabeth-warren-iran.html"
"2a0f42ec-3b5e-470a-a232-b279fa79b732","style","The Balancing Act","https://www.nytimes.com/2020/01/09/business/how-much-debt-do-i-have.html"
"5885690d-4a5d-4d39-bce3-894d5c8376e6","world","Iran, Boeing, Carlos Ghosn: Your Wednesday Briefing","https://www.nytimes.com/2020/01/08/briefing/iran-boeing-carlos-ghosn.html"
"16408b16-d2ff-4219-9f91-2a6a4549f7e2","business","Current Job: Award-Winning Chef. Education: University of IHOP.","https://www.nytimes.com/2020/01/07/dining/chef-chain-restaurant.html"
"3d6e6ac8-98fe-4903-8436-58fa68fe9cdd","business","Little Clarity, Many Theories in Ukraine Airline Crash in Iran","https://www.nytimes.com/2020/01/07/world/middleeast/iran-plane-crash-boeing-ukraine.html"
"44027bc6-6630-45b0-aeb4-d107f6923aaa","business","Where’s Your Flying Car? Hyundai and Uber Say They’re Working on It","https://www.nytimes.com/2020/01/07/business/hyundai-uber-flying-car.html"
"9bc5f570-f535-402e-97ad-e8a106bfbac9","world","Iran, Ukrainian Airline Crash, Carlos Ghosn: Your Thursday Briefing","https://www.nytimes.com/2020/01/08/briefing/iran-ukrainian-airlines-crash-royal-family.html"
"4e901db6-da7e-4d64-b40c-18e538c9452b","arts","‘Afterward’ Review: Asking for Opinions of Jews and Israel","https://www.nytimes.com/2020/01/09/movies/afterward-review.html"
"6d345e54-c711-493f-8bc4-50395956bbd9","climate","In Protesting Climate Change, Jane Fonda Brings Hollywood to Washington","https://www.nytimes.com/2019/12/28/us/politics/jane-fonda-lily-tomlin-protest.html"
"02469600-ae4e-4810-90b7-1b553206d257","world","How Rupert Murdoch Is Influencing Australia’s Bushfire Debate","https://www.nytimes.com/2020/01/08/world/australia/fires-murdoch-disinformation.html"
"0392b288-c996-4b67-b58d-2b6892f63465","arts","3 Film Series to Catch in N.Y.C. This Weekend","https://www.nytimes.com/2020/01/09/movies/nyc-this-weekend-film-series.html"
"78143ab4-d1bc-4599-b0eb-df221b4975ee","science","Where Eagle Feathers Fall Like Snow","https://www.nytimes.com/2020/01/06/science/lebanon-birds-hunting-conservation.html"
"5137eb13-8d06-4614-8242-3d1f65753bfd","upshot","A.I. Is Learning to Read Mammograms","https://www.nytimes.com/2020/01/01/health/breast-cancer-mammogram-artificial-intelligence.html"
"bf619af0-a8c8-4f84-91aa-612f95381950","style","The Leopard Pony Coat Chronicles","https://www.nytimes.com/2020/01/07/style/mens-wear-fashion-the-beauty-myth-is-not-a-myth.html"
"796d4a66-ffee-41a7-9ac5-0b2b06eec54e","science","Quadrantids Meteor Shower 2020: Watch It Peak in Night Skies","https://www.nytimes.com/2020/01/03/science/quadrantids-meteor-shower-2020.html"
"1541788e-6ded-4ff5-b5c8-677236487cde","business","U.S. and France Race to Conclude Digital Tax Talks as Tariff Threat Looms","https://www.nytimes.com/2020/01/07/business/economy/us-france-digital-tax.html"
"52fec58c-3a8a-4ed6-a70b-288eb87fe34c","science","The Coolest Architecture on Earth Is in Antarctica","https://www.nytimes.com/2020/01/06/science/antarctica-architecture.html"
"2ece26f9-5bab-4423-ae84-8df36e387c72","arts","7 Things to Do With Your Kids in N.Y.C. This Weekend","https://www.nytimes.com/2020/01/09/arts/nyc-this-weekend-childrens-events.html"
"cdf2176c-83a9-4f85-adb0-2ccc8146753d","sports","Dallas Cowboys, After a Long Divorce, Commit to Mike McCarthy as Coach","https://www.nytimes.com/2020/01/06/sports/football/mike-mccarthy-jerry-jones-cowboys.html"
"72994cbc-a69b-4b4d-b331-7ef72812e99a","business","Japan Takes Aim at Carlos Ghosn’s Wife","https://www.nytimes.com/2020/01/07/business/dealbook/japan-carlos-ghosn-wife.html"
"350835f2-5f3c-4b43-ac5c-1830b71cb07a","climate","Greeting the New Year in Earth’s Northernmost Settlement","https://www.nytimes.com/2019/12/30/travel/svalbard-norway-northern-lights.html"
"97538dd9-5464-4bb3-a301-4c8aa9b7e7f2","world","Trump’s Iran Strategy: A Cease-Fire Wrapped in a Strategic Muddle","https://www.nytimes.com/2020/01/08/world/middleeast/trump-iran-nuclear-sanctions.html"
"e3216dab-6095-41c0-8161-bb25fd80e7f0","science","The Gene Drive Dilemma: We Can Alter Entire Species, but Should We?","https://www.nytimes.com/2020/01/08/magazine/gene-drive-mosquitoes.html"
"b39c5e92-4e0c-4e46-874a-75af20afb5be","business","Iranian Missile Accidentally Brought Down Ukrainian Jet, Officials Say","https://www.nytimes.com/2020/01/09/world/middleeast/iran-plane-crash-ukraine.html"
"17fcadde-bf92-4000-afad-e9845fd7c7de","technology","Tesla Reports Record Output as Elon Musk Achieves Goal","https://www.nytimes.com/2020/01/03/business/tesla-sales.html"
"185c5493-e6d3-430a-b30e-f6ab79ae012d","science","Cancer Death Rate in U.S. Sees Sharpest One-Year Drop","https://www.nytimes.com/2020/01/08/health/cancer-deaths-decline.html"
"e643a756-068c-42d0-9994-8251c5e8bbe6","upshot","How Serious Is Tom Steyer’s Polling Surge?","https://www.nytimes.com/2020/01/09/upshot/Tom-Steyer-polling-surprise.html"
